Code,Course Name,CrdHrs,Type
CL101,Introduction to Computing Lab,1,Core
CS101,Introduction to Computing,3,Core
EE182,Basic Electronics,3,Core
MT101,Calculus - I,3,Core
SL101,English Language Lab,1,Core
SS101,English Language,3,Core
SS111,Islamic and Religious Studies,3,Core
SS203,Professional Ethics,3,Core
CL103,Computer Programming Lab,1,Core
CS103,Computer Programming,3,Core
CS301,Theory of Automata,3,Core
EE227,Digital Logic Design,3,Core
EL227,Digital Logic Design - Lab,1,Core
MT115,Calculus - II,3,Core
SS113,Pakistan Studies,3,Core
SS122,English Composition,3,Core
CS201,Data Structures,3,Core
CS211,Discrete Structures,3,Core
EE117,Applied Physics,3,Core
EE213,Comp. Organization and Assembly Lang.,3,Core
EL213,Comp. Organization and Assembly Lang. Lab,1,Core
MT104,Linear Algebra,3,Core
SS111,Islamic and Religious Studies,3,Core
SS113,Pakistan Studies,3,Core
SS114,Human Ethics and Behavior,3,Core
SS203,Professional Ethics,3,Core
CL117,Intro to Info. and Comm. Technologies,1,Core
MT119,Calculus and Analytical Geometry,3,Core
SS150,English Composition and Comprehension,2,Core
CS118,Programming Fundamentals,3,Core
CL118,Programming Fundamentals - Lab,1,Core
CS218,Data Structures,3,Core
CL218,Data Structures - Lab,1,Core
CS212,Fundamentals of Operating System,3,Elective
MG101,Fundamentals of Management,3,Elective
MG103,Finance and Accounting,3,Elective
MG110,Principles of Marketing,3,Elective
MG220,Marketing Management,3,Elective
MG223,Fundamentals of Management,3,Elective
SS103,Arabic Language,3,Elective
SS104,French Language,3,Elective
SS118,Psychology,3,Elective
SS127,Sociology,3,Elective
SS204,International Relations,3,Elective
SS206,Organizational Behavior,3,Elective
SS207,Philosophy,3,Elective
SS220,Modern Politics and Government,3,Elective
SS403,Chinese Language,3,Elective
CL203,Database Systems Lab,1,Core
CL205,Operating Systems Lab,1,Core
CS203,Database Systems,3,Core
CS205,Operating Systems,3,Core
CS211,Discrete Structures,3,Core
CS302,Design and Analysis of Algorithms,3,Core
MG108,Fundamentals of Accounting,3,Elective
MG211,Total Quality Management,3,Elective
MG220,Marketing Management,3,Elective
MG223,Fundamentals of Management,3,Elective
MG414,Entrepreneurship,3,Elective
MT203,Differential Equations,3,Elective
SS104,French Language,3,Elective
SS118,Psychology,3,Elective
SS127,Sociology,3,Elective
SS206,Organizational Behavior,3,Elective
SS207,Philosophy,3,Elective
SS217,Mass Communication,3,Elective
SS220,Modern Politics and Government,3,Elective
SS230,German Language,2,Elective
SS403,Chinese Language,3,Elective
CL307,Computer Networks Lab,1,Core
CL309,Object Oriented Analysis and Design Lab,1,Core
CS301,Theory of Automata,3,Core
CS307,Computer Networks,3,Core
CS309,Object Oriented Analysis and Design,3,Core
MT206,Probability and Statistics,4,Core
SS141,Technical and Business Writing,4,Core
CS323,Computer Networks,3,Core
CL323,Computer Networks Lab,1,Core
SS217,Mass Communication,3,Elective
SS204,International Relations,3,Elective
SS127,Sociology,3,Elective
MG414,Entrepreneurship,3,Elective
CL102,Engineering Surveying - Lab,2,Elective
CS317,Information Retrieval,3,Elective
CS406,Web Programming,3,Elective
CS408,Data Warehousing,3,Elective
CS409,Data Warehousing and Data Mining,4,Elective
CS413,Remote Sensing and GIS,3,Elective
CS418,Computer Graphics,3,Elective
CS429,Data Mining,3,Elective
